int@ago_6407,int@those_8782,int@second_1828,int@sign_7876,int@research_57,int@conference_57,int@citizen_9745,int@across_1362,int@may_9992,int@because_7830,int@fast_9974,int@interest_7464,int@marriage_8167,int@indicate_3296,int@pay_1729,int@call_8503,int@enough_8737,int@price_1475,int@type_4019,int@win_7129,int@phone_8654,int@write_8308,int@both_2732,int@once_2148,int@yes_3691,int@must_1389,int@adult_8435,int@discussion_545,int@unit_777,int@four_1163,int@learn_8260,int@concern_8953,int@turn_2169,int@degree_8966,int@whatever_7826,int@common_6544,int@early_806,int@ahead_3787,int@add_7451,int@beat_3505,float@sound_7017,float@soldier_5436,float@participant_8742,float@kind_7359,float@field_5355,float@apply_4284,float@upon_8415,float@professional_9708,float@wear_8446,float@main_888,float@travel_5538,float@big_9955,float@player_2421,float@worry_9345,float@also_938,float@along_3472,float@step_590,float@officer_1443,float@there_2635,float@environmental_5301,float@save_6852,float@anyone_1085,float@buy_9659,float@popular_2807,float@west_7520,float@start_1158,float@her_7200,float@PM_335,float@successful_7975,float@maybe_7757,float@where_2156,float@exactly_939,float@model_764,float@southern_8038,float@public_6487,float@candidate_5311,float@country_9541,float@employee_918,float@year_7825,float@everything_4448,float@goal_9715,float@short_7573,float@firm_5154,float@man_6047,float@respond_6757,float@person_3373,float@forward_9482,float@modern_2183,float@over_6306,float@cultural_8188,str@message_7013,str@others_6419,str@customer_2346,str@claim_9707,str@book_6427,str@board_2643,str@heart_7770,str@compare_4093,str@nor_6929,str@talk_9519
114461318,499114383,72932310,1012470449,771567956,97924460,1068602878,91169539,1054536907,386670008,755120209,151077265,1001819356,874532544,734912467,207042257,513572295,792617757,167229843,946276808,575472002,1012430228,596429231,297256677,40633205,453220970,595217359,223492939,291446922,99970537,785120583,629344070,686623637,590175071,506341219,925894223,156581340,155308003,1031732393,844847642,645.3347949319221,1888.41461703669,1771.1506240460662,5488.351192589269,1245.6339587998477,7850.550366790093,4222.4872101069695,748.0927560705652,414.2410427233079,573.9218866084583,6279.592721252267,3383.375994627057,3005.9595350864897,6663.739053620078,8546.103427892504,5893.764368811165,36.090652132142466,6398.768005321638,3312.0183983944985,1004.2801972944759,6618.494758243136,2923.8622109303437,6710.689063735655,5379.554047073278,9220.787300331624,1229.7095627790422,400.44262826212093,8908.698369443588,3429.701208569825,9176.36295593011,2103.3683207808185,9748.359368136384,8749.318728314964,1063.9517395428466,9390.479419974617,8915.249469255268,8413.335573205413,3011.2008561963135,1549.562081988729,8128.524238501407,9086.852726005052,7283.42611120699,4645.9186014060515,3833.3355704063597,8843.291278660752,8955.125646084343,6453.390225824194,7572.498288760187,9124.28049861539,1881.6432579820541,TNLMRiLqHa,eBTvTvXYbv,WZHqZTOTCU,emRtEPmXDx,mnrLWcdVam,pGdJyiaewE,iMQjMqjIWn,JEYkMLLmHZ,YPEllGFZbx,RSQpDkzOfh
154748939,504344484,319133689,416364020,663238873,7629020,565905432,123076252,819471379,918302475,23386507,848644136,813549458,566773485,891343214,956746440,91945852,987245668,822468411,1014352225,623666730,935937147,673727970,667985399,882893370,613073843,48770773,116261272,1038743952,750306149,561066435,726858091,204942001,502880626,798383898,20388892,55076230,529513566,738145301,750172426,7182.225009255027,9264.06791768903,223.08764996334497,5473.8222506260845,1965.5571696135244,9049.788312448902,6772.187550226729,7786.86552752133,4113.224535732875,4324.0101656449715,7682.893848309591,3028.5406864873275,8898.330649854213,2648.622032559973,5187.259933884017,6457.620472420124,4982.606822315392,4295.207646198903,2209.1544985500145,4426.911077739498,1235.9757283009021,8731.005015533085,8688.829086936774,274.2286925941795,6690.6221422617455,3995.4722048197555,9779.20550066263,4741.102043558072,7058.901031953659,5600.682296619037,5353.0987876359895,6955.148660668149,8747.645033060955,3895.3569751243754,8201.792629544863,6743.584886725499,1487.5936287070567,1957.8419470825793,4556.207569112241,9397.62408856103,1577.2718833997635,8083.877290660119,5609.3122908335545,3701.8532841802507,3287.9909785716723,9924.861837085986,5216.178962009477,5905.403680479003,4981.086579577953,6480.257661145229,PDPFeCfGzT,GpRsxLfxhY,YZsNHwAKLo,VaAPUmqSiG,tbHaaNzFBv,XwiuNUzVDd,HVYRWzTjoj,AuDiVgAIlx,vzbBQNAGRt,UIYlToeWXj
95754231,36531686,612958290,984422008,117322919,972302261,984474809,314084489,508271382,555251044,609830186,342805139,629742326,82506000,1037454631,1047013233,863510676,947605663,882030949,765240832,240796690,210644202,50800483,888669740,717672899,53116312,425638235,727668731,542860252,1008054539,505535724,7763400,677377658,205615338,1005154170,966225535,869245623,947069303,157069217,1068712465,1121.2173961539086,8186.95091733228,4252.951940785663,1050.0459705110588,1127.743344527178,9109.159269981546,8019.82650280213,8357.535539258446,7280.795304696305,714.0096093678927,8003.936354575656,7574.570516009703,7660.3436679556235,3453.9614094620474,1645.899129077989,3451.5269760637843,7185.479316637806,8005.500252362423,8249.601638949973,5913.222607648907,8832.847152001428,6785.752946443424,411.77763438435153,4930.687534170321,5791.491973117342,8496.417416624568,1480.9103922137533,520.3461343874261,878.1690340623383,3176.761740942573,4686.371344018663,1099.985753879218,220.34513745431306,499.0324863161688,2073.9893428129076,6014.371424494478,5628.3487986760665,6863.809222356121,5690.764533182202,3107.2307483318696,4060.345835855359,3151.2654785146465,8092.303705835572,2193.56708405688,7706.796858805343,186.91298629341713,3304.0630809781014,4603.331965117828,3976.3824259938806,4637.982129504402,ZhkUmUSmBk,SupAlKbjSa,tabMKPAKDb,MjdpRYwuIT,ghwIiYQcMz,ptNcZjnzUz,bBtfFqbBvO,DioEoTJmER,eUnxvKBTTB,WtgrdsIKpf
139941576,905648743,785114090,246088140,661772444,457865277,1064527531,643846306,287948978,1013876905,697454785,273689263,74838662,251652277,965631259,641688770,198257199,381946920,1015596361,194651925,1021478872,337387011,194542272,231548366,898774041,132573902,540749035,241138142,641281587,235815998,716610806,249956608,677629776,504404285,450700214,259736827,1067966881,557714695,370918224,753944322,2546.6388393989305,8780.364493450015,1164.7172249923044,9701.36899112287,5259.745148898707,5748.4610596004195,1906.9864484282684,2167.1259490043835,2083.701199936956,8760.046295380022,4288.310255204382,2704.631772642655,9435.78458574838,9002.155928650594,673.322067154245,5721.672332746361,7358.758013418854,2013.1376202710926,9782.744689474239,7136.213486896377,8909.392663101884,9856.92659487869,3223.7791347306356,2162.306951107027,1648.3919099254585,2268.9995777059844,6699.968018986841,2254.5160209153782,9763.79298300631,976.7210083604572,109.32751071448199,6532.423092558911,5598.275266671734,5359.286027116887,4535.124658967038,7883.087331620929,358.5540422674427,3357.1528484548808,8371.11402461065,5004.754129110074,6362.837709971706,664.5050124106389,4400.999515512619,8369.563179984265,2399.5440758467744,9332.524429291767,1220.1296847625508,5184.969964764889,4957.47488073077,292.7547779163886,rcUTYXGkWT,igHLagvabi,fqNyueLGiF,UAXzgpkgde,cjmIDmxGPA,natJMqVuSF,hCXkrqZcJB,CgRHMNBoBj,SpuDWCqcYN,SJnLJmkWqL
799272735,417246881,1001750280,883702739,424615790,366830829,432597235,7758918,809056322,808358199,126554531,139544466,1005449468,649404124,372336167,616038884,831305832,310448669,303793875,266557813,702154576,121771657,667328405,8979224,99376320,777591077,576992186,1015529829,961858673,1038099619,510474459,576571798,490726241,338701125,344649130,146486292,539010120,1058698977,357602744,911380271,7982.753333609738,4276.610664465148,6978.649562235103,1439.853420197248,8125.992734638991,629.1226120289683,781.2841546287331,4887.429444010913,558.8773875734254,133.43876712873515,9533.415262111363,3674.4062394912257,3182.349655348827,8975.81551876299,2671.9905795309505,381.75806077435425,7366.035814791284,1138.3936434617349,9547.478210476995,7996.5884543859775,4473.961455807284,1091.3548611381796,5681.936197860938,7732.621841826221,1888.4626725285736,4206.3002721997245,8095.039579685139,3700.6608749017764,5164.099196591437,2519.73117257409,4358.806559105628,5245.0827753508665,8716.08214373872,3548.709061969052,270.5274722196338,1757.7587295578767,1146.1078169844764,1673.760953061001,3648.884890381614,3452.6129697682127,713.8084222565822,7933.962373545473,3763.5335341123878,611.3786273126076,2140.4880346202626,8801.715424652753,6907.281721749505,7260.938417918254,9682.749141177017,9512.213626328125,jrVwPttKyl,vbPUiFLfbq,MgrqvsSBkJ,wNIEJRxxDK,UdPiKRlzEt,uaHmtkRibP,SPQJtNcUVZ,LlcAAyDOZz,QvbjxpLkmP,afqViYCDQQ
906285811,599390898,253788153,902887745,277560963,571380985,198201182,63855563,864947153,2875445,250787344,60066001,140615800,658946764,439194894,620645704,25320427,831089973,608645334,1016322884,210557414,1008100453,3394302,1051439752,709054462,57797542,338542733,1048470665,342764962,153888631,1045601005,653893613,1056100797,342579156,403710255,48016675,751310300,535775272,208348285,969329865,9898.201354288905,9778.076576586602,998.4277511034755,2787.102497540146,3896.0571629711203,5708.400635178384,7194.498261274282,3679.988139267132,7769.662297716322,6869.322248160278,315.5048459693577,5719.436440514159,3785.2063116108948,324.91496718322077,6565.575604391346,6596.688749622199,7215.276043191317,4698.767265394233,4280.599856302897,4396.711995887243,8693.949340811207,6206.9035998093805,6964.196772277816,5118.602520642867,5460.685622996104,1676.7255159337958,5500.710061277039,7454.888405284216,2175.581632401631,6929.255133554006,5057.487301764225,4623.094511934874,1274.5117718424726,1362.7607984326496,1751.4657812039502,6037.213917112732,8238.932450205486,6264.315480998449,2415.8149167519273,9304.844008611892,8150.532107220105,4785.071091596744,5127.848999179032,6562.858465427679,8655.67281190689,6529.6812752471415,3715.466468751879,4133.880689560639,164.64989403546903,427.58091062877867,OznoJCIKFl,nOaJGoFPFO,pFHdbeYNKx,xLwXurUpIF,HaQUlpOVQZ,ozaWZlINTt,QSqLYGqCid,JoBZQkAGUq,iWBSKZJAIR,PcBMKWhyxM
757068724,308246448,678886738,756547679,564378928,692472226,185887310,171172502,507821778,196090345,409007657,173847373,234272567,939208734,1008910430,510034790,259246173,601772730,1068041454,556430485,698095666,391608660,750773105,608554865,469998932,359066291,547567262,537026907,554998240,820074753,1062249868,339540141,91570814,189830221,1064569324,69680538,223407785,473382261,204731341,295510509,337.43034479410517,6739.310825786491,4498.272709898948,4007.6344262679854,6196.286738760701,2171.261740879178,6161.945892357782,1548.63201787801,3645.6469640738233,3605.6126074226504,1883.9850946001125,841.740773680023,3342.6066154647838,3358.0990928453025,1807.0313302256836,3220.7305070792227,5346.550473017303,3790.7365902166225,2379.59539011938,4819.956298925451,871.065916410878,7068.137783254126,2674.405948880644,8947.318901066164,4237.8203677886295,3353.2284323861695,1895.6105819185132,1606.3352933403175,6660.71551957576,5117.276743435092,5565.943886544611,4886.237925491762,8904.58356266487,2055.393574897136,9843.975449996888,8438.473749130611,8969.427659334337,1103.7445168317727,4729.053866024607,2997.045916713622,6051.574566176618,3850.565301017691,8044.523086521026,8020.887036314397,1165.7072090593113,2391.4148339937756,9398.185774137646,5763.365915157887,6852.9245929397575,7365.089607330715,EVKTDhzvHz,qLUFwrhzkB,gtTnCRCdEE,kzkYnIztnb,scoOdiTIwB,iNBqeRhQAq,MsuUcbbECf,bXEQoEDrFO,mdAIcTkRmZ,VPpaGqDZzs
670499129,582603581,628271933,929922519,1018024576,463581785,547186050,825869961,912438671,241184281,1067511832,910075032,910859395,945763788,13070962,526491584,359090328,96144292,837632525,120552833,734445899,883802158,637143656,160699552,601594461,926572170,489574999,433781863,332815211,373110362,76277373,802126390,229378258,929183293,111237333,1021440293,638366485,975604137,808016819,1011923856,9671.55676022435,7999.930228127116,1840.808387034285,2568.667600841098,8359.040754855088,4520.803383994102,6040.843309836956,7510.81438615647,6155.20180188431,2481.253012632141,9731.79253004195,8640.383519999505,9805.514476167189,3627.984044752931,819.3902097966866,8123.3318638156725,3750.013964279677,5568.826097303097,6403.049402226509,4958.24272002801,5389.718388490881,1145.1588179378857,897.7938098624471,5298.585205889458,5374.1948424349375,483.9806464012042,759.5374170191383,4661.625738667295,1024.1907558300156,6172.543801960547,8215.173152135816,6801.696337053094,3061.4311301204834,5842.889292845796,3921.0528533500756,9095.0677476223,9845.69106551987,5272.146228819609,3457.023899935101,8526.358351665862,8403.676414983396,713.6819861743737,9400.456101684782,1473.1205870361052,4222.758584784397,5811.302301330781,8893.712635842941,1136.2155688548892,5921.576982586649,5390.825028145807,zcSRlKLeDt,NtkmvfZNMk,YiKDGyCqti,iiWNuuuaIx,yhuJjplojp,aZJmKJenvi,OZHUhgPBCf,vtiBicGJRf,nVrYLUFbyu,WocUmiEeAM
610871643,437139402,707037817,887187176,433772487,302608632,257677603,296659958,470317659,679607932,729140086,904139961,685486701,61342926,680430325,140169268,119957790,698688657,28035983,550843592,1018814611,307964922,864364930,831459932,1027310829,315761130,622782633,372778384,171648989,181902713,488386002,641160580,638557370,578809875,851171815,293773944,351899317,193828254,707587741,48997899,8333.35105560123,2271.960719333126,3927.642482926832,9389.015252396273,2109.826983723634,3839.754368129625,1524.6034757149184,1480.3714814644243,3281.6223890418914,3096.3890151079877,3553.680942425792,5810.52451821835,7163.516989574768,7388.681521456303,2417.563120538858,5130.888837228762,7119.068842618195,2048.8702044081397,450.09948990589857,2911.0987378005007,3299.986146015529,8916.042454321605,9559.8241972886,9956.577639841342,6650.739691286552,1212.9043096995595,506.58698988137354,1503.8543532723702,1859.7409013240617,5003.205305633319,4586.461002794067,894.349658793826,7390.053573011725,3656.1559041048895,8955.82079122801,9408.014270473475,8691.227898860547,1153.762800464745,4813.269756192806,8496.044002728526,5045.028228535792,8914.256479973834,3316.4936640814944,6426.956721316669,2456.4654047170775,6073.776022389292,9615.16091514272,928.573651456518,426.65389110385973,3383.0768725177018,RXyKpPUSEt,wJgpFdsulZ,VibQbYOhEv,soQGzlmNNU,yaGKtceCfm,RxLOsUVYTR,gEodDOodrH,CnfsPKveZj,mqkemJTsdY,UPTOhNDSNr
1028117502,592721388,370756610,558941047,710212291,615859877,147640863,132527672,251623274,583389500,733192418,149331718,867171122,1038269184,490304993,130927811,444769170,52920175,889933486,359606806,380775809,551056388,463879149,556698303,388041140,310906637,494878128,446321500,604755259,56544261,513922328,22448578,52573627,53662754,1008459024,43008006,879447854,827717932,935620524,710544334,2926.5523119366967,4556.466714839503,1630.0444986814034,3771.2095708756597,9820.603807017882,5298.699568330284,843.0358739744225,6650.972919451749,7970.627010726697,6640.019867188437,2782.6007340107803,4684.330193262265,2854.0219212000616,4114.9170685727995,3579.5159894899743,2475.8070249727025,9911.11830562033,5761.95000026325,3659.3068305786114,7363.987195950314,5980.490788377582,8840.102408916833,9981.304381489226,6129.380939225313,9002.812302909206,7341.240042222869,9754.860411261187,9054.804367626766,7977.811778845477,5015.53233512912,1080.2387939230064,2795.212393307196,6365.394791026141,1873.9622796769252,3803.298675835579,1660.9430056222263,6310.286633384267,7561.549094634204,4668.4146796905725,8834.555924175704,2226.260272028708,6845.266648112476,9336.19745396828,1505.991381423716,4527.200864168986,1155.0796195681978,4407.848399992626,6724.912427157524,6321.948252276279,7163.0081134614165,BCISUJqXCg,NvxMumwKGe,PSXGOHbBgG,avuVvXTQDC,rXAXWQPOeF,lYqAgMLkfb,TtlyvubXjJ,yLDbQXGeQg,XaiQANGFNN,UggahDbYWP
518766543,245972688,269796629,629553162,750858132,933554240,414299697,861334184,693548491,638737863,981569784,300525296,98832175,94339475,75223449,939616416,176406640,191014426,925072080,1038780487,245560128,203771820,1070264062,994389826,1045971486,877171400,900622580,3510996,1052068630,175483505,529254633,621962871,903767276,744223112,755875747,220753787,154244405,182558423,407874916,1008957694,6877.493228181021,4543.674957846842,8699.984478721848,5247.429066119951,5323.258639268822,4368.834446734224,6727.668314567088,9688.133659763835,61.94164502140165,4267.229303791219,8153.759141844117,8929.1200586789,4637.119861374062,4436.560205612935,7165.7339051074505,1789.8525202034455,3706.2828014493466,121.03455504595351,2945.9200074196824,3153.6214467313885,4748.06881944813,5676.42418528673,4745.150347127287,5384.2580179968845,7805.284279161815,6051.573283354827,9670.151483409352,9427.425984411035,7407.295152188488,843.8493374277011,9415.573675123494,8828.335454351243,9881.715525564847,9889.196500206286,9767.99440542151,2734.039605044687,1083.936905536348,5523.837982135671,1180.0923737331802,5916.566096026042,9523.027191965915,6308.307522282569,6425.175841405994,5480.724511076824,1308.7924730040334,2471.832025188064,4256.272798701869,2999.62626023064,8879.072763271142,2579.559204024884,gfdqtKGskc,ERrRcAxyDl,uMTPKEsmhF,bqoazjJifQ,JBMqVWpRco,hzNiQuSVKf,qPhBpWyBWm,cNoaZMGbmM,OWvQIpRbBQ,LcEebtNNrQ
561959332,892062299,664079920,182812497,1050966447,841426823,741238626,100927003,151429189,727704285,885426757,756565013,442762568,1072243908,380490055,715807514,20694556,402389937,117916763,933326009,1056545225,523098574,698128708,840268197,311916230,558574886,219883687,227242802,522012708,216507149,811023481,473871352,274756230,195216280,1066133043,817595445,651377306,792595368,415770035,876759983,175.2745953602919,5979.301055136915,6796.837346297102,8742.412335643809,3765.9306831527774,1270.3859539086648,9588.116457043967,3459.886078632793,7074.882440099446,6452.907913685773,2614.1416844112096,7178.093941793279,2081.340802718916,8863.522646820578,5101.189455459929,7477.58303572885,397.36131557214895,1827.510575158987,6476.456441975971,1312.9334534752136,3248.378741622968,5057.192143313018,3992.1454587466087,9193.691088360958,5387.613260230421,157.6977825366277,9212.74633230973,5859.194684011085,9795.90294080008,5292.4908818517415,9609.59587707848,2082.6090722737176,5464.856108960084,5728.830527460709,5077.528084416082,297.53004089679513,4770.164850264626,8562.94384228988,8097.501309202495,1657.3751466167441,5414.256342632856,239.40904422695698,9282.657769749829,4776.865672757732,6463.7277280902135,4900.688669284536,1974.5734040496532,1261.6613576857649,3306.456889087984,9123.244394699235,WANeXPrpBj,ueEDsXbMvY,wkxuAYQpjl,mxqmyejkSG,lsNKkUXKyS,lpwqVJfRnT,rbFAKsRkTy,fOjnaLLXyL,oFvMvTVdzM,GoIRuQknKu
952652960,459218183,35996107,230512179,331903827,387532759,967525611,74489651,897955430,590556947,195769439,708066902,285334610,572589822,337497936,125116513,64928000,126342169,817244168,849315467,961262789,607528577,508056054,502902785,863131438,652083126,912094622,793867533,426344113,805166882,377269695,49045591,884983842,307732550,229865410,91686347,9288364,943340511,140918395,727032558,6717.430759428632,6885.6870775654825,4502.9604519031955,7756.56090937727,8728.50868407762,868.4346333326298,2880.122303750813,6582.303992668615,8461.900636503906,1312.6680712936657,8034.949866543031,2713.550431139946,320.17631521067403,9397.178643659794,6003.281263562927,8671.397429634348,4453.2405182380235,6276.729440063633,6406.284140973645,965.5048493282114,2579.2333957003534,8805.079954405068,8460.636958055138,4196.832716910469,451.0650511333902,564.7600132351482,4934.207714806974,1392.146640157189,5797.408227442437,1318.0369537992965,1761.1394605166386,1708.3569372361162,5515.659952510229,9293.748850775166,8985.684747792067,7309.597415719281,6150.142141375026,378.9556318648979,3118.3687006804184,2603.7494014466,8483.827410311487,9845.953498855888,5258.970582868911,6829.974595624353,2207.5999528411294,5337.299072686466,5497.324666217386,4786.463719895818,1358.2706773579823,6192.931495092492,PcLzPFBAdN,IfKMmjwRKP,iHKLJkoJvL,raktHztvFN,fgijSCiUyJ,fZPlfVruNy,auyKfREdmy,FEjHmGKtnl,oLHcULnPcG,HsZyyAMKPn
888302859,739921359,366778049,619329615,704182516,544846659,1014321936,106401050,238829859,489631904,625364737,945421307,984114949,258587847,903785949,86342317,828071818,182242251,198556804,1019759545,372110764,389652247,10221548,470247138,1056291455,734418160,954456445,4367943,887314163,882454580,981356738,391025160,819957501,679130825,830752818,812765141,581033296,918431954,489281264,885137163,2603.3421224447375,8872.189206868934,9670.887730069904,9277.849116195363,8183.981646128404,4240.353074050204,1092.1042760942635,9718.240988508158,2518.65268405814,1186.4059894992029,376.9428037217015,4364.798581873981,4961.048725404605,7064.390534333927,2161.439767719957,7854.708222702634,4945.535318008212,4177.429589532092,3821.478934364658,2329.9751070746365,1987.8624090817998,7675.521364776042,4252.035312263705,7673.737612694208,1366.222197961936,7491.1998724444375,7757.273400684065,85.98558937011003,7520.609149499369,4247.890108654471,5804.609239243862,8464.886560649424,9726.68839487908,2946.118875728594,6907.250830399302,5149.347463491906,966.5644169259102,849.1516939170141,9425.552480769216,4723.203113806951,2037.4300549928048,8875.950707325761,5688.421076719717,9487.00518035142,9528.8030225086,4527.133280789617,9206.101372489245,1970.2907966554706,4270.790382680333,9920.610086524397,hiwBqUGGzq,jdWyTHOfVa,vfSyNmMPkO,lQIXqBXpxm,QJHAlMRpQt,EMuUxPIMXo,ZrcstQvwPd,wcAvHWJZpV,CZRAITVOcn,ytLeYgykOs
974698857,1013679638,306116107,522665938,409197698,405508774,669007732,1013427863,646254056,739254360,189040352,863799014,339670263,941526093,735629064,58886316,669045363,866538560,950819926,1026048061,1045816088,869765812,50288699,541084305,974037204,703743170,741831294,153571881,889486840,405464012,235358142,239190710,72369728,376919479,399865376,784317868,281435438,670181144,503990703,979431941,9576.860333287106,636.7628552817583,9504.159877813552,2810.8162096013843,8366.01737429092,8293.970397611829,190.87531843535731,7687.260632967895,2057.724786235604,6600.653598779312,9412.57442567297,7286.359668913099,1811.1189879626122,5177.41097363666,9323.499051464953,4758.579267690329,2427.167783449279,5864.405945945611,6238.630685684936,940.7116148123196,2790.5702590183846,3577.643922618028,9485.461846345355,7091.97068047117,1947.1867586090386,3128.176405519869,6016.666859253961,3211.702156403969,7850.973799145756,3911.7412339226175,600.8179066089281,5827.951542942826,9395.32519948956,3868.228736523066,8558.690657478586,9524.965583293242,2490.3179863644286,9932.552441153051,9881.972735086048,8340.81881372858,6636.000456077846,590.5310866340951,237.76866125867824,4843.7136461680475,5832.295716496568,9005.765441952586,2971.155483524992,2095.069690838062,8106.05481078675,1308.9423573328784,pxZATioKxK,XzLsIQZEHz,EGyxIjCWYz,dmMDTdhyPC,lKZaljKwVJ,dZkxAMCQmI,cTWRhumEgl,RAzcyexnCi,zXWFqysnCw,emRtdrosuJ
419930716,825838901,855933472,260944451,8082338,580100592,636769221,44210860,141225388,1008024035,54569589,286606926,953570029,185187876,721948704,1009369968,77003246,142455953,519391752,816293697,1032993987,64433582,647938874,883338588,558947045,979463167,902557924,450517580,113069322,773060114,618621041,199506395,660146312,899396452,1070824784,960724716,38134964,1025809274,475110214,88067530,5146.003262101103,680.7938320637463,9967.785434951804,1787.4314250295265,1522.6889616185035,7355.70239694295,1470.2123879701112,7140.963656951275,2212.7862523462495,4885.485257254878,6558.007139520041,1054.4414869081354,6827.809157040554,2925.671763581663,6806.484152027738,2589.1374441865387,6168.2729295537365,1566.880506065277,2332.775500011266,8801.941373404803,7667.118112677944,9369.420489564407,9153.626321254955,3139.733560149229,938.6662893238617,973.8287306178795,1903.8806697114908,5601.1466676978,5444.056996914784,4362.655535302438,5158.751667506577,3970.301719267233,9751.59488498752,2044.114877027402,6937.552948898617,4485.433662500479,2545.260393884592,4040.4921562462528,227.05225058701427,3551.6237033376397,3877.5210108110346,3662.249043292004,535.5204906119959,8646.989834852013,4980.978271122657,9435.566657934169,6772.60957720281,1253.6928688169423,366.37196509478497,6697.446185658306,CEacTkDELP,nWzHaaezsM,baQajokjwW,RJlUXVpGGj,MpTbTkMVIE,JQpAwocptI,cPJmPALRlH,JculwEDiUW,MSpjmSDkQD,jueCwbuSOd
18953452,586195428,934999868,18783385,435014418,941265612,861147823,194055930,212377380,776977774,724070397,736093950,52517801,738422110,663210431,428705063,1069372922,62715486,188655137,395816729,248116960,362847452,736266342,365230751,1012645386,761407650,424485283,958429319,418053867,774310206,835173569,338982863,385918567,180924818,1059832012,425420281,515852206,519135792,507020250,976187375,9124.432540443448,3913.9184328418787,438.1911930988724,5912.644210034304,7222.896157808052,9772.54387384853,3298.283795478434,975.6023635665346,960.6214284461656,9885.32754970093,3481.6790324107806,8129.968083779663,8172.46240471456,3029.1346865985024,7391.715945014536,5529.675457915455,6007.315658482759,7097.752257910414,7293.001209175489,117.99984904397931,4717.748026593076,8998.068649367726,3144.9489012184486,984.4703963116008,8587.779774956089,1654.1276142617355,2785.046867191233,974.6664275226291,6032.190103099439,6037.856859014028,3792.673271224627,4206.914320513609,8799.710753964653,3995.172450088752,8255.064847732594,1481.5810672580876,9529.841290556598,1582.4356932946216,4375.588815322279,9021.110537178805,9208.665188564284,6763.339175457124,690.2651817919525,8935.527537907383,6609.151377932245,1546.1027941428197,8492.98158978923,699.9399942528117,7408.447109314458,385.49740003076425,pIJqBRfeUT,oPYuczQAYG,KpTepwwqzR,VJaOoSGMPx,bMfedSTNwo,TynibkBGUQ,JVxQuGVZgZ,roOcTFEAnw,CqLbFCAHhB,AYrckLBqYq
245723373,1041189015,953880073,510215155,565549173,149508844,488738349,242926912,1045824054,174902434,284030774,1013694522,810578044,847616802,961505048,380253473,210154157,994678998,430401748,655935080,109218479,204745634,772632804,660332164,826473730,687273293,936630479,74611587,740694780,598290528,962153925,435736387,845634396,101621625,332283126,245233200,711457451,904020565,138756053,170020494,490.18012062793326,8103.804255977568,732.5633829006839,2063.2305623511647,3177.6345514907657,8760.623878796783,4174.8350639538,4843.380140111407,3080.6234416572474,7914.708563193558,6687.973797113937,4928.056026273773,8201.12026432289,7625.095280406411,3613.7917844549715,4335.925063667842,6094.595246613943,1227.2142541997232,421.081659604543,9101.573987888552,953.4123828292273,8486.75169131908,902.3011529708214,7011.879311745316,1823.2306607452674,757.248236446586,7776.9827570735,5696.268795585584,7192.765606989528,9611.20391394054,2848.90397011361,2800.5792080518686,5005.3928972478625,5065.797863887977,7616.124995080605,661.6334129396618,7136.438252021532,2340.1023914095263,2400.436042446821,6327.798050969163,5000.314389982777,8379.335216267178,6926.372270033283,1222.403995373137,282.04060274320096,2811.552415266748,5111.441110559253,4875.56178232844,5243.982314058845,4986.564964227354,zDYvkStnRS,xIARzBMQui,yMLcpGdtQN,ByuruCIHuy,fjRWQFMFwj,mNXTkHELpQ,jXSIvgJfCt,QOfLrRvUkl,jdJXyORptb,PeoPJvgaau
444109532,320097702,986868804,148282789,995891155,910574342,352592372,525919538,606507858,1040508378,904794945,978216314,98055609,890136592,194283,263125813,185368712,686004478,186720751,181856144,243748121,985775817,588488705,133705720,778183161,80047562,301400546,481943707,656742882,115788246,242926715,32657508,897866884,888073511,382492328,188362944,1037033601,113627814,514750800,895421327,1339.1697608036757,9333.170922834452,1859.9623660721288,9386.48260127414,2457.2771741686793,5145.246730741132,8567.783190745897,6662.8808526949415,2919.0342085537236,8340.361224419566,3046.83799972957,8991.931967974417,8785.978058271052,9053.80853741618,8378.595654207025,9008.096369019197,5081.3111394448415,3488.7399780972705,1896.2978162678878,5156.962636560171,183.25080647437542,5814.587452330263,7115.101197343491,2652.533043855695,5636.828185881121,3532.7589942255054,270.7452278036515,8774.253485977833,2509.526025558846,3772.032201129375,8624.457074055163,1417.1041179747856,3000.667829894026,1949.7855873878177,2731.9237396088515,9276.73777974824,6334.119148564829,2107.056282050249,5116.931792009961,6570.9908339907815,3477.3860982601277,214.3183931630388,8050.559883046226,3964.976876715871,6771.647042710789,6485.887762232971,9218.34780260935,5042.594676806212,6821.423726622942,864.852096751374,naNxwVHxjs,ZoPSoSDTIm,wcQOuhJwSH,rhdroUQjlN,kbjNVibTyp,JppkrzljaO,tEztpVEMol,wNnUxYeLPV,ZGeZJmFeRO,UuiJANSbzi
