int@strong_3842,int@so_7468,int@work_488,int@officer_4193,int@part_1064,int@man_3999,int@fast_1140,int@remember_8100,int@less_8730,int@short_445,int@country_273,int@or_3754,int@pass_7295,int@exactly_1213,int@not_4582,int@visit_2320,int@describe_513,int@human_8010,int@market_8726,int@save_7630,int@bed_5913,int@traditional_2143,int@easy_474,int@give_278,int@start_9183,int@field_7064,int@power_1546,int@know_9798,int@arm_1367,int@environment_7772,int@face_5897,int@show_3709,int@stock_8013,int@east_2122,int@record_485,int@capital_1668,int@enough_3059,int@it_7662,int@social_7611,int@movie_2683,float@store_4832,float@really_4603,float@bag_652,float@step_9169,float@small_1006,float@thousand_6062,float@value_7103,float@believe_1097,float@middle_1143,float@idea_187,float@hair_749,float@activity_6181,float@manager_1659,float@arrive_7528,float@art_3079,float@by_7411,float@win_3056,float@floor_2295,float@us_5464,float@care_956,float@morning_8839,float@also_144,float@himself_4479,float@story_7351,float@lose_8624,float@avoid_9468,float@attorney_1818,float@for_1933,float@role_7763,float@case_5205,float@draw_4663,float@score_5775,float@and_5032,float@father_2157,float@measure_3373,float@speak_4774,float@sure_4035,float@source_8435,float@south_9710,float@minute_9649,float@court_9981,float@mean_1005,float@near_6873,float@seven_8434,float@agree_6220,float@experience_6411,float@go_102,float@onto_611,float@decade_6607,float@wish_1790,str@skin_4232,str@suggest_9936,str@recently_7983,str@send_6692,str@respond_7172,str@lawyer_2441,str@but_5132,str@than_7111,str@world_1184,str@consider_1585
823708152,813568027,178713364,586304438,365137530,945687002,98212799,357317698,784809926,163126881,395911119,159526730,390006729,475854302,783700262,101445474,420836284,397348515,404527092,26450213,946029473,616847361,248844898,401370349,297020589,445771996,737806045,970518668,429239647,977423541,554863954,125863851,469601856,453502300,521167126,174226116,99885186,404765533,327980709,704663070,1815.0537319617677,2231.3640422018734,8348.141849709738,2154.2329762484082,957.8703930698584,5162.062188653035,85.3342768850196,8890.860267489143,6462.854222468814,5951.2524852692095,8500.875449914785,8182.214393479465,725.6830504759527,3305.572251643645,4304.601391759197,5003.51068691394,5149.073290967218,3452.9667968366075,7743.993973707075,6001.880721210583,5586.443872410732,2701.6735562922813,367.57609418665794,3325.1188622383775,8949.670573951124,2608.7547527447887,8653.474233160807,9179.297326644768,1559.0080665737582,7426.937223417064,490.44138572923225,3698.0194002031176,6348.827572434667,9770.030959496318,7785.920069975262,5179.903593128654,2227.876073787013,9706.100626578607,221.6696797478923,7377.728458146465,2125.0079819165435,2401.048772586456,2440.768245801631,7495.020733504295,7746.311895809298,5665.420556148828,6409.05926378023,9738.316923567429,4612.564166141175,6834.744048459172,SLmVOCbcAC,YFvLGLwTOO,obnBclBAEh,oZQFFhUoLc,fDJbdoXnic,zEIiflCTuw,HxdomfLdBG,mRlbERPVcx,WGYTZniDpO,ssgSHQKJpu
725035731,804627655,773532853,318143856,482568279,610252556,414384586,705734705,87104854,386120862,662370970,998168778,995645129,209273197,641987483,988895698,675857950,456951038,876099301,622464766,149165026,678865710,184960622,791577391,383830595,445182868,304560354,333805020,1014815429,974480705,695205560,763791759,120071011,631355778,62918426,719993247,742646304,849813970,158725546,1045097401,3610.4361284194074,9524.496223193883,4596.208524568909,4590.666468812472,3804.4143060548017,2281.4678600730645,2111.3047525546012,687.728126266619,2585.636770743831,7748.164646293947,7369.4290288808015,2298.5927592017188,174.8759320598181,3133.050710376556,6980.122709233494,3405.7682280078116,8944.695952326287,8607.14601218903,9652.839317125465,4176.130925198112,1713.7919271196622,9577.06783869104,1666.1276101538092,6840.637683770211,2324.027867671219,7616.424989159874,4079.4829448811097,178.82243177210432,8455.90193018689,8210.586199150284,5861.222256986352,3334.678140944156,8533.503474168921,5400.11252520037,3053.251590399152,2375.782031046344,3992.9310558774346,6760.925789530503,8354.558081942052,5276.491266229586,3342.1645943016033,6826.034155409428,8022.757336488571,1738.476425338894,2948.7981131645515,4611.541019081079,4402.798454205016,8069.420470598027,5639.513924457095,4940.770254840771,ecWpTdvNSq,phVrJICpEK,puvwUMJmNr,TFswLlfNUW,NvDxuAeMGe,isVgUKcobO,PMrWHaUePz,XBwiWZHBor,DrQGjuuvas,yVNLJupeGv
1036957480,456202345,264509695,679457408,82068904,678051791,29003433,405014878,213042604,1058522,863992362,436291157,400700866,946541094,508380746,246696796,704916463,241376201,318839382,73327781,703390382,535836225,291475134,285335800,231035225,1068604763,378439302,929795470,813461815,166969207,985538665,476049406,526210504,914299677,132435581,104003189,69746286,912230093,41026665,407581474,7128.839210391119,9332.95560610431,9798.797063611086,1899.9459722734114,3800.122917892744,1501.2894982224002,6845.281607328635,9195.529092595727,8807.002339830133,4266.909857113791,363.2185663799181,4504.188171799471,2351.7525549828324,2682.531612368684,4758.825045503804,9282.082148671756,9934.773133347853,9966.857461677107,9798.988345074224,5752.813151633111,2681.1976542197667,274.06224683376723,949.7252940387357,9584.108032715236,5478.090119372636,20.344712290856215,3196.5716087314545,300.5983004764068,8002.33899203723,1488.5195146941844,9776.336651044878,1417.365977762094,1113.5926599113488,595.3325379045838,7371.256652974522,6478.7927728069135,1046.0382269817014,2255.936886920882,5022.660210362926,631.4724118643633,775.0646720708853,2303.014182971985,5342.506286790985,449.2562447083481,7899.146768413111,9685.198182732527,9936.250304505007,9987.628067945665,9934.734657439172,1381.403430885988,RDzxRZPIit,VMrkyuPVRP,GsDsbsgJkb,sLwMzNAhrL,lOYDrwvFmR,zwMLFsAhUe,TNuzupjIUD,kQJFHWFqBL,WtfcYDwISC,KNXKguHkpG
776648159,1056268134,971350763,878035601,586926445,655661929,221082058,799810382,624552059,918475746,778753527,512263140,357340776,1055089679,984952075,452282006,357129867,350398208,137564692,1048750488,725667059,972323955,431397595,93666100,259875124,108546599,212313586,446081016,371171366,611901707,993362773,103788302,232554381,1029617544,442660287,602633729,989714682,601363615,874530891,627719049,1862.1413969111989,9197.166209566474,8597.713518706816,7198.458361798862,1643.5639768735355,5839.081008585517,8127.925741416447,7156.001897435484,9030.951510164847,6956.500291395533,5487.313359605292,467.4291102987227,3218.2501818673936,2575.918866082044,3749.6579758090998,7693.112781160184,20.137793869027256,1461.1103362270094,7667.050550509847,7823.161112124739,669.440516156401,4491.436357435795,5628.407260764729,5950.737087211082,8935.019089757408,1417.1709938389977,468.26554310107736,3724.445043885184,8339.039964371193,408.1117304470172,784.5624947081975,9160.46690851479,7871.292389021593,1948.1994623387588,1326.9202017568914,5460.261288459772,7595.833840154225,6663.033541456135,1136.162683390911,7689.445157605736,9616.011752012359,3982.4621243614442,7043.070295336193,3980.1712176638093,5154.6985428265725,9427.68175685624,6113.782149930681,4958.040649326817,2902.894783607908,193.72290753669196,pdhSQcgPoc,rywVTMNjdj,bRxNbzjDGY,FUzLhBnnMy,cWapUDXyJo,hRnsjRUZHL,szuLsHkhNQ,jcYkfZnHfr,dcQZhRSzMe,sROhQmTVkS
932457057,340927658,964030400,337008615,789847109,247781045,182966970,725561567,210623312,577625854,1024838304,260187217,405444460,1044581006,457759140,566532450,782672352,193320623,476730218,185159284,231992207,143589062,657090456,847317697,55429035,1045460646,1070812853,806671981,945166328,106321600,118828660,295566048,602121217,1003045056,578209382,387523155,250997145,549374267,208336683,879514332,821.5615372415951,6019.694402629026,6743.020001735258,3790.548895121293,7370.18001817622,3830.3514843957732,8319.74184020001,1522.530585884111,3501.0731778834347,3999.998084817353,6540.034685351125,109.88886258424645,7992.729602253421,10.98624460711739,1971.3687809957091,2482.33465448532,7524.521909711975,9661.584598995121,9092.24903246759,7680.955079582564,1081.9025756310318,7154.854471725836,8441.788798497766,2283.3205032291403,7755.191407332613,3809.673431894237,98.07973149570492,1220.6310287490485,2176.541751941353,6366.4120567452655,6707.655102485735,4653.958790192294,252.67066401555738,8261.189121382187,9187.96229491731,7470.751532965883,9884.478362631291,85.58245061241698,4210.882469620329,8469.640951683821,3758.9127183968076,6182.180309606944,6607.839187844173,5419.700607951318,4262.321273394867,2733.3920612230854,4451.453506438804,451.0033257829504,8690.32458589464,1652.9537112560577,fnyWswbptF,ulGlISFPZt,TtCdeEgnIV,BLAbXoEqdQ,ZNSFXYLezY,djKqSvIzYC,ltwgulRPzK,FKVcOgbnJO,KnBhlwsnKg,ssFkPVVxWc
392586766,641514599,213564099,649457965,787665852,535449638,291740624,740434531,963637000,217915052,699642112,262514433,274367628,258838781,354536904,788870941,845949255,959414459,752234411,215633071,145022076,604398260,781057218,204761070,651388147,179930253,384708074,556621064,948474491,1071601997,291664473,586968028,1042829440,833941910,682529953,920318622,381715799,987769722,764125686,25601412,6301.952186234567,9723.372019237164,6408.33958299653,2777.8997652384305,2595.890202833814,7016.909980877845,5202.0101200295985,7070.306273446869,2992.7891365535966,7950.595266444631,8270.02830183177,4834.528618622622,4457.30391118297,8854.40196720954,2957.1738152878324,7188.776115082166,1639.195065300776,905.5748458508373,4948.019251876939,2101.2174116266037,268.2093848439171,8362.742303399178,3910.0202656276706,3224.7895395367664,3268.4610332138764,7779.7012073341075,6755.092814205055,3009.054295106136,1552.5508235814589,750.8410464699988,8650.61352651768,7747.544294489485,2562.893835606308,4915.363779540234,3225.546738469616,3918.219607185881,3798.90767952909,7349.92024508314,3329.37705224824,641.5575004475627,4731.517621336024,8988.994762341461,833.7013542629923,5120.647174536764,7639.500613787217,2817.4897251674834,5409.784561846875,2496.8928407409717,3847.973079342952,758.4007732494114,MPlcPocWhR,nHLctnoNVy,KsTfWzbyON,MTeVimmnVG,lCsOCMiqHW,hOxKvHIkAk,hnpcmAuWLi,oixWSHnLTU,EDCHNXODNl,vnHMjkBVqT
22855455,86711665,1023903160,371509160,247719722,290579648,701715247,383450547,940026998,726352625,720389682,856092985,359407714,400411956,195381389,250648004,518168937,1049422702,649444780,452128998,18183198,455561158,264991444,841965271,664925836,260008121,852044652,309272934,225423823,586996964,872756528,757326886,944662020,930502118,791665015,5721891,109209526,609206156,32136523,805231990,1961.8801426570342,1467.7237192325442,2083.0310338717027,1290.205502951568,7590.226577220806,5870.978723356172,1048.7085595854328,1661.7248202110745,8646.879701647842,42.42927441032496,3637.4519546899764,4918.183302676656,9115.85193496072,889.1918327613857,4446.404229431208,3517.871570156249,1912.1625168254652,1979.1586146778318,6440.350455419891,2276.1901813108443,9156.740064918233,5864.46214883377,6802.099198367375,4112.118238143722,6200.167708004156,8764.502297607212,8857.72685200602,6613.858867418997,7269.68947068357,2122.1708397664142,3374.34770989145,9145.594407957024,6947.3824631677935,4661.437447946666,3206.3644863899885,722.5303065458133,9558.674325606877,7230.905154105408,297.42374076245915,1233.2942791752023,8100.189124881205,6485.695566872873,1881.98246727873,2104.135837790706,5271.509526659288,512.8388228473746,6431.490489399996,9728.355502517528,8796.312120882727,967.6743095828067,fHlamNftnr,BEsNlLDdAa,QNpuVyqkjj,hWeynVpitg,KJSChThFHX,TNhOPBXYxf,YmxitRWByG,ZHcVXzreav,flxCiYsUTN,LAvCramagV
992045450,675162635,701715193,24089250,344445699,207403097,969226575,910028383,198954961,359253766,695876178,870840694,882484596,80272523,42571639,652264332,1011494986,680115429,985140221,151905527,349153298,966765423,1033143113,101419493,1033802533,938083291,820124565,339062499,857407808,945704118,154043436,246629128,106745426,44488006,941125669,822617128,225046575,898180637,951910585,944449978,5312.569326069335,7822.410226594002,8226.073868148129,3674.6450272263087,3245.9788411094414,5555.297783002571,3077.454815830755,7983.296006921179,6676.373681557809,8831.234800343289,6911.474249209851,8003.697414210054,2109.999914352342,669.0918691777625,6264.10123578885,3249.260628441449,1803.017698343019,6430.89787561361,5992.802614636763,1485.379189106155,6167.664431690318,3298.7207670125285,4585.648802497489,2162.1413141009602,9864.293584612744,3379.416104301397,2123.7451614081924,4273.942648344522,9319.159493980496,5348.421534928636,1211.5553998846594,4877.318293182019,4895.582182161381,5137.486898554098,4252.568007025482,1594.7097468904747,1896.0260628819492,6781.353409672602,7940.849960827993,815.7061982520087,90.53962657105453,7759.032291677719,9336.829945091486,8470.448491871979,4401.804135777604,9234.440460782924,531.6967149240237,864.40905232815,9448.216296495844,5874.946891616442,NrymnLGkGN,yBKKsOxBCn,gmhIpiGtBI,gpmECUhUms,LCBMksVaet,QnYXPsZoId,YeTCjRmkGJ,cmhwWsZKoB,lPHHYcYfrU,tpkZvDyRGr
503099700,46981537,320535039,908885424,20258911,855547416,868177225,969851279,44108609,525178672,819278952,963016347,741714088,221316522,503555601,317287350,260058557,808383970,393333596,675182403,241410232,709725669,864483527,696676520,1061022734,193704600,1050853550,251990084,26550519,817152463,262185762,802394129,258392156,58075001,874099827,174017877,714751759,1048423243,844053325,862098193,3305.9148961759533,5448.057399586026,8601.366412884245,2404.495726369259,5274.574761544164,2938.597491438465,8868.33678065626,1436.001047170903,9311.231246050029,9869.96561391733,1041.3005223746363,5379.978913469893,2756.3226903990767,3989.336377443008,6819.080983060081,6346.64851924358,9741.994349112738,3152.804764964663,1429.3884144219483,1545.3662494820276,2719.0305340661457,1188.2632626180534,5466.3196317376205,7772.6183592998495,4883.543705879858,3896.404684949963,7434.116573508239,3853.8316335142963,8817.818209410678,8711.491314533654,8059.6033377727945,8169.94562268431,2143.1584368445933,8633.17485466581,6501.411651495488,4971.663990701102,8735.344789015106,4881.367870576742,8187.364908948221,5617.984671478209,967.1891580121339,1881.7566416377197,6578.4273147804015,8514.07360324068,5915.033280948045,282.75766502405486,242.4703410775342,2906.2331852069633,9389.758256074105,1589.6048143686714,DfUAlpTZdg,cDVGdjvpfH,PBOcgvxqbW,uUlkScuGQs,vWlXjAWpLq,ribOrHLcmE,SoSYHdcBZT,senvPdRbgD,uXvBgxjxjk,albKfyXJqB
529415122,673692363,493788849,134520691,841772690,441075393,619220218,518665777,351356672,879448968,464596960,30983659,1053294661,365659994,1017787069,362790534,587511674,598840285,367228098,60082317,258831962,1056362791,348239674,984460468,840173542,490036595,936533841,55505982,904121138,653044319,1010871910,54006775,1065654128,642329048,653476539,347138616,622333134,862923705,496423561,54243348,583.7551550912124,1641.3656285244183,1854.6035306857523,156.75289771434174,1849.5558450320714,6987.9020016894965,4546.683878671936,8980.15031558269,4441.3282781749485,8680.010683333716,2720.1067944647907,6079.807169115842,9912.915562759565,2739.690844104793,2363.731199618748,6035.800498968774,7027.641453632628,2713.2022801950984,4746.005718408174,6128.934276979974,3250.424201322062,931.5302891089527,8604.046455648466,6083.874416045497,1925.107704609621,3461.96065796054,8944.988578877399,9505.990708386144,5072.881694718684,3335.0923325941694,3463.7611195756544,5710.757919338249,7529.6867005212935,7782.103935536241,6639.584165572673,2894.8475531559448,4225.523010769241,6030.705885855457,20.800706244396004,2927.711704700021,3312.660486301432,6013.806684749005,4044.1050168682336,879.6194751863595,9785.338754841583,9731.324059935207,9375.735775998572,3130.564989403107,3644.037620407441,1672.1308823103532,krotKlmDPV,srrdBTZxpn,wsDFZIQYOh,wxlTIinXVM,hPBItdHQEi,TFXIlPtOiK,ECBCFzeBOO,IrueQZuaTi,uwGxsqmbZl,sGnLCmdNUz
674181195,222981813,1051257343,271080795,384802165,648414812,70377805,996616946,624257202,166105288,1026036925,923112146,152278727,1056037181,739953557,358376917,385632504,488600608,799108541,209142744,1039319876,540984027,190242687,8871864,602972325,281930502,49139771,154772301,796837163,648975772,322172953,646352418,47256211,690573441,429750404,1032120167,380866617,432437726,151919244,733684083,6093.268796209084,9445.07721539875,2380.1116467445117,1325.628116949693,2223.5786318450137,1647.3107776786067,5753.38027836867,7074.858346695076,9048.903222092613,6680.531242873613,8064.157540913216,6626.8593140766925,8510.827724662653,8802.911877621833,7567.941503895548,1874.843431112937,1738.6781196894963,8379.305413704531,6103.24050326511,4755.127166964759,3382.335486759941,4553.8959558629995,5919.417711632016,7459.533922755911,5744.732827182735,1012.1324609305505,5136.625050781273,6286.237701570531,5599.947817112344,5999.104580165714,8372.05173043225,1211.4806827571078,5240.134582405067,2598.990013767102,2403.402260039187,1497.1219947481152,6664.367466574094,533.3625297387379,5515.870340709826,8280.246006991496,4202.373129341731,4751.343374691347,7420.688410795826,7321.46320289016,2662.3797764125743,6865.654956601575,3480.188648913167,1523.9918788183882,7580.20614691358,8112.152082754263,WOcCHQLWhs,zsbbHKniYg,AxXhqSRFhk,fQgynxfLcs,mLmvgnptAZ,tRpoCTNYQZ,QowTqadbSG,gZNclMyEqm,GqgOaafhfV,XhEbWOPJoV
495951117,963721304,984677698,645024361,60798405,746852744,793962376,402023927,1059961704,721673573,127359883,518995159,758438079,786395588,392143949,843508230,342480897,505318645,1025387015,181096667,950987424,268552649,523335349,477959273,719734316,802418824,119514724,216724280,860643158,1032886327,34625524,212928697,690251035,328023245,248313001,408017314,392910089,473160553,317597973,563102131,7792.717247064932,6506.980625853524,7714.56353768566,9132.611825147484,2259.5002773091564,8949.431743634279,6000.558309649397,211.13657983438782,8731.857003347795,6714.9540461124825,9088.63711124186,4269.9041061959,7184.510356362373,7663.430060466042,192.6271299187432,3603.561662092963,1614.0816735009878,6340.480818406054,9091.782292332558,182.09288624184694,8473.578239597675,1427.35861963752,8564.28687248269,7455.582239158192,5319.539559098249,6959.226250033842,3251.2770046983806,7032.719344059224,2181.656728284378,5546.133059184382,2151.8107190006453,219.29554097843695,46.287222302260346,6836.323936633719,8439.561590615938,4903.91872975464,8286.17351715367,9674.497338797484,5795.322667608333,7533.448040708689,9025.705227409058,5853.700458023778,6468.090962876478,2110.226190026614,5409.334719476936,6497.660233054322,6732.7620488968805,801.9324013428508,5015.824152636157,9217.115341127605,oUVHwXKnHA,xgAHKjldUA,VFRvqYrPau,AbdCTiQoEt,amfOJFkZOP,dVLTVRYQbi,ZSSvwxvOus,KBbmGRlTih,DqLxGureqs,aLMxmdlgeg
258062501,1064642164,536135253,908186674,426944144,962552887,145655806,882739547,315920525,589315709,386216594,579861603,361843503,539838302,341521548,1062078481,61614227,560667413,78971183,475123757,81932721,648761580,62795791,894654345,58431783,389141900,535328681,827894556,262975123,653312130,150951010,1019601969,245658224,255234460,817719282,178134957,797444268,799944189,637100967,362547778,1162.751155548657,7523.227791269973,8187.763456655899,7326.171854722224,3756.2011249332572,9629.716339133969,35.072180759891936,700.2283721673131,8796.410736659205,4836.133034491699,5817.916722579914,8515.792806962583,3955.006711241449,8189.042682239409,6565.7123749780885,4560.3419379060215,9338.123520400297,9924.739233061051,4532.411913173268,2843.00951958994,6153.235124991869,5145.222566345878,1284.969966949886,3080.4699852622166,311.6588391958719,3321.088383042454,1304.965758467982,845.4967350019715,1267.8534611418102,4456.093459640147,9183.037171325952,7475.513879393212,7745.568246091082,4445.4695751876625,5975.71707401393,2845.667574056604,302.6353547510696,4299.409533649804,6493.946277160916,8138.308951199443,582.2571536132438,1759.497963194865,2023.0458830635177,8439.151984699822,9685.71747230864,1005.0436160245713,2813.5623911988737,2533.595085698708,7164.828338145135,1395.0628495113115,ZVmnTTriPC,SZfUnsOyFe,IzTuZTtrnZ,HmklhauTvj,tWcRsgnTmA,QkSMWnMIlV,ZyAIIyRDXU,JKRJNnJYIK,tSEqynGCxF,rUWfCpFJIF
1063892103,348625675,925068842,95800447,885029147,127631162,22292480,438266795,41266344,101908591,728627627,476504869,301220689,751713045,349084241,1033418553,383684996,728736174,898858979,371710980,788624217,359786856,680756746,275118409,702551122,234733692,323678849,517648102,1027182768,919618661,1073024619,62202661,545742191,101062071,355078951,646745851,996607162,779566657,949071864,510410582,2731.8337400196415,4543.342182226793,9472.78992842517,3257.907452411216,1635.0040158173474,3935.031974388633,8069.342715611309,8375.291965363936,6413.637184196385,313.3955790446985,4507.606001848084,4500.489111851467,8146.335183083041,7258.030831491618,8769.086176256347,467.2453080227457,484.4743749268621,7271.766136811652,5850.555868683401,2686.012305329747,2898.480698491737,2526.029073379865,1391.3975659112864,7647.504038892132,9157.128682912227,7053.383912882073,4027.132619579684,2778.539997366816,9490.522468899093,429.2317590147465,4451.7614718824925,8480.953942907701,8090.926034260634,2511.953077061929,4275.59302814735,4249.184239246313,1629.8512693639,5255.529357012986,842.1446898661821,3177.0729955410393,5436.86031205165,404.0186443515703,9068.456474749559,7107.724699803844,2844.3782126263804,6419.510173927999,5014.733859088227,7970.455211781054,40.92493972427946,1229.3372646846267,JLAvEKcVkQ,orjoOaQwCq,hPXbpKPeUj,CeKhtwiIOl,yMVbFqwTnw,aclTxWXwVS,yPaUQTovZu,yBwioUDZOl,PVqvrVCYgM,SwOzsvdsOT
448348894,878334972,321913301,406019426,261193583,1001397174,91888357,894787792,104421681,732046555,861136979,646526943,91632865,665990116,606537285,191331802,69611406,949342336,698160056,39019080,131992157,983660579,807471659,620690247,26839212,641711370,120642353,155835019,991395003,943602762,517316961,347698831,320677300,132981069,175882193,585610168,356475628,729213208,677472105,459905242,7662.149954242241,6646.139115077143,7912.264563589343,7631.659396652284,9856.886533924933,7374.203852578725,810.2295804663551,5792.958149913881,9492.440186890955,3129.548241319835,5405.479652436356,7407.166201934927,7889.728833478496,7066.044062616445,1190.7883581949418,4381.085528892595,9794.79002659883,4719.363672769554,711.8556698178635,6283.7808189751495,4298.754803144216,9951.457972561819,9266.792416393375,3870.393867073003,9221.130133070368,2734.732030914728,8810.191522526446,4677.980883055287,8580.171958284047,8087.824700582065,2908.0209952191394,8085.001825232175,519.2568426764321,2624.0881330113743,8208.214917391964,9063.205105144643,9379.140646523952,7364.988045618214,5241.971688080211,3005.7854450474465,8469.169279174464,3739.2921415906867,4196.600602522135,969.7174346077176,323.6868961877815,79.65790561863528,400.21924435072464,3730.7113393128466,9873.953408115807,975.3591648654136,hwWyzumfbt,LigockrWnl,RJkQjymYvl,ICzNIgxNhV,GzUDLfEhgN,rXQTLsCAfm,QhdIIfCOaG,esJVQSogqX,nXZjZtYJGe,aJQwTdXiMN
438513944,1056095334,378604768,867618325,87941931,491471877,181899908,117336981,157071848,783345507,847326219,364346093,40277172,895345531,353993162,424513067,813724316,78605724,386877454,787056050,377774600,439496546,1045901105,926299147,489549308,472645485,273989736,953249212,769165794,225596186,990307725,756066844,351503791,901177761,841643718,712075953,956678843,489143511,158134807,428454928,5214.812255103792,8440.485163501933,6233.291072827709,8788.432594929487,520.1840931348079,2803.3412401577452,6685.251698051073,8552.319508839128,4048.2211010936876,6347.323657597921,3881.988075198092,292.7974740623429,8559.896440250408,7390.227263718521,723.837966054548,3344.2281574186295,7320.463863576992,7507.345441472877,7382.937509083817,2130.324827576384,4075.625544349343,8477.540424453206,3656.6639445782735,2201.1586275493555,7285.325720582146,3114.2247242302324,6846.498019350545,7564.882017932745,9605.533841478356,4412.365818630516,8438.953843078081,5886.656630376637,4874.260845321771,5514.398275239802,7055.792478115671,8581.9212129651,4527.145261918998,2836.526375831273,1832.2123117421752,3316.776103947923,1211.6424386757817,5628.175250904988,4450.741769554943,814.4863578556916,2868.8128310532966,8674.565533716403,1310.289561738117,5939.669400012829,1048.575598180167,8859.937159876554,xkFgDyfdZr,QSVZAqjEFI,VKMDQwlebl,xRyAARbUWb,gqKSjIhcpG,wJmPVhQIcv,uGMTETrXvA,mvPCJgxwNx,ifosUUlLoe,LUcKyYmMjX
137028288,413560464,231269994,227647788,981357196,826942026,87697252,70881346,638303471,977348371,141005750,172109335,434894172,328208967,484538718,1048454369,907851994,731099574,201376022,533006986,1067531726,886548243,360622458,843401532,341463581,645163315,656043188,60726854,509969755,744894817,485494274,392847487,958901039,532197645,468601034,898283891,591023916,110402193,960250776,103229119,5605.648900606313,6132.403020990661,405.14275274639687,3258.2950110174424,3068.287894181684,4284.240763078925,3116.0738961232405,9603.793593581786,7018.270371200682,4378.351021961588,27.69327431556001,7914.883966577436,3727.531288137043,8571.285803913781,9667.688878547367,9430.995103552952,3282.7417348361387,4965.002953222281,8905.60307419453,8947.471431959524,6112.648775169791,195.45163980497327,6271.478290549226,4341.001148844988,2472.5136147761805,2011.9532509483672,2780.1254720032143,6417.044420534188,8840.119553216548,366.03161082219617,2501.2811649167875,246.62008511695421,8268.286787074074,1915.3097348277847,6995.0073573371155,8281.888426215217,4082.8699871639374,568.6775320251091,9401.196584790801,7108.461168543344,9630.145444830843,9877.884080556614,596.9971370570537,315.0748333029385,5766.219889011157,5501.936204117,5246.79327653974,7408.170817003459,3345.390926709999,9586.128993093305,ubszjcLFnP,YtdQCeySWx,sATqUYdREc,FjAGPFcQwV,JsKYLTmGuo,gsbGCdpxwq,GUeMsPvePb,MSCWzQVCaX,sONCMUOnJL,seEmOgiTLL
762542579,781856907,757848665,742911041,158552832,727383553,872018734,159342460,755296944,504641731,648057699,334391266,738193214,536911232,423627386,913584941,918511572,966457216,331737352,411531810,812775802,519040454,547768149,894438447,836580902,736236729,375318545,598549822,1060051240,916833080,1035420206,899256645,143927799,245491215,121763306,389955984,481462816,372699738,80159673,422718381,4061.3596307913867,3319.616338074346,1736.8054906579312,1642.5234407600942,1966.4599617819056,9252.80011452822,4947.329813701076,1513.486006642568,4634.695451769786,5414.463244921692,3631.2872210843084,5871.90555039619,1750.016232882542,7821.107939938001,1940.1430901362482,1970.8855982249606,3671.8658866181154,7123.675747894418,2812.2070049472936,5481.197647722437,9842.9634934653,8511.627694685732,3200.6267512053,7198.301995185306,8348.613503077551,2061.9394841632475,8059.622435311864,1195.0899531233395,1493.5564184537732,175.65011236740702,961.3717048922654,1667.1005089008206,2034.8274547760682,4021.7225758192276,3603.13818863738,1960.5022597598609,5695.5081579305015,1894.6031316592182,2608.7420825182053,9476.56522338443,5980.842833832032,9554.727849717669,4396.044605281178,1765.302433529219,5409.094496256045,7537.157625705016,3649.0927582908207,8026.037954348212,9363.493086922494,9997.547892876391,DxZJIfKkoq,kDLzjIkARU,cJfLXHEAtv,nrvtoVeMDC,govehhbUEi,DPaadJDLpb,lGUAJcralH,PVzWifmpJi,teTpnyEiRL,WnjGwqZabB
864949151,91891971,700526716,451698395,673181626,454977567,397811760,468785153,371443709,116015764,246005659,873534561,322542350,639227944,209601091,523802855,460309146,933374131,464412977,94957214,643918512,88723283,943542283,728200494,819910618,401709780,65407211,590478030,588850736,149651567,1062648388,58630424,26930798,269334524,232447100,1022837335,699255136,820995296,441566445,543036521,6216.529432918357,9363.961749804464,601.5321528680573,6438.502565164253,474.60690905185675,8347.809052854689,7088.580192329224,1925.9941308265604,6873.159543668871,1411.187305775482,5752.666353232411,469.98975430190603,8557.127416190442,7289.644879470888,4368.904084525612,6776.739253735245,6277.021187142342,6093.316428403228,4204.172597730174,3988.4112875630885,3211.8619201713627,3074.383611994954,5458.164762533694,460.49719500498963,4159.137905313692,7236.434052296575,8449.270836440475,5864.166296058064,8753.477640624093,2301.702056865157,8196.618268644372,7628.438708695578,4008.6734810788703,8021.683290522058,1717.8377020787761,5614.538857759435,686.2152962901224,484.33027379454876,2259.4909917474447,4817.4316912671775,6948.611972531893,6301.192961046428,7311.963780565797,5748.105024329925,9322.786993900127,1442.0756952080337,2007.4266117669858,4628.220523570387,5799.086900801774,4697.430705790061,YfLJpoghJv,PIJmerYjFc,rGsrfjAGpR,WAnmBbkfUK,JqaCokzbTb,qaLWNfuxLJ,LqtDKpKWIT,pUVVKLQKeV,ptthFcYoXQ,ZpeAWnQxyo
